year,tif_number,revenue_interest,interest_other,property_tax,sales_tax,rent,miscellaneous,other,land,liquor,reimbursed,total_revenue,bond_issuance_costs,capital_projects,principle_retirement,expenditures_interest,economic_dev,total_expenditures,transfers_in,transfers_out,surplus,tax_liability,debt_plus_bond_refund,escrow_agent,sum_all_finance,begin_balance,end_balance,flags
2001,18,20595,0,219601,0,0,0,0,0,0,0,240196,0,18696,125000,167125,0,310821,0,0,0,0,0,0,0,448554,377929,"Revenues after expenditure checksum failed|field ""other"" had no value attached"
2001,19,13784,0,133074,0,0,0,0,0,0,0,146858,0,7501,0,0,0,7501,0,0,0,0,0,0,0,508885,648242,
2001,20,52645,0,203822,80190,0,0,0,0,0,0,336657,0,9549,0,0,0,9549,0,-260283,0,0,0,0,66825,1097886,1164711,Total of other finances did not match anything. Guessing total by adding individual
2001,21,76511,0,273325,0,0,0,0,0,0,0,349836,0,1079362,0,0,0,1079362,0,0,0,0,0,0,0,2312798,1583272,
2001,22,92725,0,607380,0,0,0,0,0,0,0,700105,0,1971802,0,0,0,1971802,0,0,0,0,0,0,0,2562853,1291156,
2001,23,195247,0,1673657,0,0,0,0,0,0,0,1868904,0,2076717,0,1251600,0,3328317,0,0,0,0,0,0,-1459413,5531377,4071964,"field ""debt_plus_bond_refund"" had no value attached|Total of other finances did not match anything. Guessing total by adding individual|Revenues after expenditure checksum failed|field ""bond_issuance_costs"" had no value attached"
2001,24,10279,0,499418,0,0,0,0,0,0,0,509697,0,14312,0,0,0,14312,0,0,0,0,0,0,0,286280,781665,
2001,25,16116,0,96545,0,0,0,0,0,0,0,112661,0,6617,0,0,0,6617,0,0,0,0,0,0,0,646538,752582,
2001,26,120515,0,438955,0,0,0,0,0,0,0,559470,0,1114271,0,0,0,1114271,0,0,0,0,0,0,0,3060342,2505541,
2001,27,32363,0,582790,0,0,0,0,0,0,0,615153,0,18075,115000,309050,0,442125,0,0,0,0,0,0,0,774042,947070,
2001,28,75190,0,985846,0,0,0,0,0,0,0,1061036,0,17991,320000,831880,0,1169871,0,0,0,0,0,0,0,2112940,2004105,
2001,29,29116,0,206071,0,0,0,0,0,0,0,235187,0,14601,0,0,0,14601,0,0,0,0,0,0,0,664984,885570,
2001,30,536969,0,4147439,0,0,0,0,0,0,0,4684408,0,2171584,0,3892333,0,6063917,1000000,0,0,0,0,0,379509,15711369,15331860,Total of other finances did not match anything. Guessing total by adding individual|Revenues after expenditure checksum failed
2001,31,1585967,0,11685650,0,91862,0,0,0,0,0,13363479,2491736,6264315,2365000,3164997,0,14286048,0,0,0,0,46795794,0,45873225,24842328,870715553,Revenues after expenditure checksum failed
2001,32,771646,0,4273932,0,0,0,0,0,0,0,5045578,0,1271455,740000,606375,0,2617830,0,-5000000,0,0,0,0,-2572252,20598070,0,"field ""debt_plus_bond_refund"" had no value attached|End of year balance has no value|Summing everything checksum failed|field ""bond_issuance_costs"" had no value attached"
2001,33,64333,0,1571668,0,0,0,0,0,0,0,1636001,0,31720,0,0,0,31720,0,0,0,0,0,0,0,1977067,3581348,
2001,34,19949,0,2145644,0,0,0,0,0,0,0,2165593,0,42744,0,0,0,42744,0,-1000000,0,0,0,0,1122849,1116984,2239833,Total of other finances did not match anything. Guessing total by adding individual
2001,35,2473,0,44046,0,0,0,0,0,0,0,46519,0,4739,0,0,0,4739,0,0,0,0,0,0,0,93093,134873,
2001,36,220289,0,1593880,0,0,0,0,0,0,0,1814169,0,41842,240000,488106,0,769948,0,0,0,0,0,0,0,6632150,7676371,
2001,37,165743,0,3361990,0,0,0,0,0,0,0,3527733,0,162010,0,0,0,162010,0,0,0,0,0,0,0,3581016,0,End of year balance has no value
2001,38,10352,0,325973,0,0,0,0,0,0,0,336325,0,584903,0,0,0,584903,0,0,0,0,0,0,0,497920,249342,
2001,39,20678,0,1230963,0,0,0,0,0,0,0,1251641,0,987206,0,0,0,987206,0,0,0,0,0,0,0,1015523,0,End of year balance has no value
2001,40,83067,0,331629,0,0,0,0,0,0,0,414696,0,11345,0,0,0,11345,0,0,0,0,0,0,0,1601895,2005246,
2001,41,117560,0,293993,304412,0,0,0,0,0,0,715965,0,13963,150000,143155,0,307118,0,-2256419,0,0,0,0,-1847572,4268491,2420919,Total of other finances did not match anything. Guessing total by adding individual
2001,42,70324,0,785498,0,0,0,0,0,0,0,855822,0,60059,150000,404913,0,614972,0,0,0,0,0,0,0,2082485,2323335,
2001,43,64858,0,901863,0,0,0,0,0,0,0,966721,0,116945,0,0,0,116945,0,0,0,0,0,0,0,2226535,3076311,
2001,44,244915,0,1981738,0,0,0,22767,0,0,0,2249420,0,1002944,800000,946625,0,2749569,0,0,0,0,0,0,0,9060118,8559969,Revenues after expenditure checksum failed
2001,45,444356,0,1244544,0,0,0,0,0,0,0,1688900,0,2109791,700000,1277883,0,4087674,0,0,0,0,0,0,0,17543061,0,End of year balance has no value
2001,46,4787,0,89096,0,0,0,0,0,0,0,93883,0,6480,0,0,0,6480,0,0,0,0,0,0,0,150286,237689,
2001,47,64645,0,110461,193823,0,0,0,0,0,0,368929,0,7439,0,0,0,7439,0,0,0,0,0,0,0,1520536,1882026,
2001,48,22627,0,577731,0,0,0,0,0,0,0,600358,0,516037,0,0,0,516037,0,0,0,0,0,0,0,845431,929752,
2001,49,998,0,252066,0,0,0,0,0,0,0,253064,0,4302,0,0,0,4302,0,0,0,0,0,0,0,0,248762,Beginning of year balance has no value
2001,52,154228,0,5337009,0,0,0,0,0,0,0,5491237,0,3475919,0,0,0,3475919,0,0,0,0,0,0,0,5870708,7886026,
2001,53,47214,0,2726489,0,0,0,0,0,0,0,2773703,0,729110,0,0,0,729110,0,0,0,0,0,0,0,1562628,3607221,
2001,54,33750,0,791606,0,0,0,0,0,0,0,825356,0,21091,50000,90444,0,161535,0,0,0,0,1000000,0,1663821,753711,2417532,Total of other finances did not match anything. Guessing total by adding individual
2001,55,5023,0,243159,0,0,0,0,0,0,0,248182,0,9127,0,0,0,9127,0,0,0,0,0,0,0,145072,384127,
2001,56,11786,0,210645,0,0,0,0,0,0,0,222431,0,9164,0,0,0,9164,0,0,0,0,0,0,0,380543,593810,
2001,57,20478,0,85798,0,0,0,0,0,0,0,106276,0,59201,25000,67150,0,151351,0,0,0,0,0,0,-45075,857269,812194,"field ""debt_plus_bond_refund"" had no value attached|Total of other finances did not match anything. Guessing total by adding individual"
2001,58,38093,0,415057,0,0,0,0,0,0,0,453150,0,13119,95000,120275,0,228394,0,0,0,0,0,0,0,1500466,1725222,
2001,59,8528,0,460594,0,0,0,0,0,0,0,469122,0,13318,0,0,0,13318,0,0,0,0,0,0,0,162088,617892,
2001,60,1271,0,291249,0,0,0,0,0,0,0,292520,0,6126,0,0,0,6126,0,0,0,0,0,0,0,0,286394,Beginning of year balance has no value
2001,61,8274,0,585355,0,0,0,0,0,0,0,593629,0,10421,570000,80000,0,660421,0,0,0,0,0,0,-66792,211478,144686,"field ""debt_plus_bond_refund"" had no value attached|Total of other finances did not match anything. Guessing total by adding individual|Revenues after expenditure checksum failed"
2001,63,21040,0,1113613,0,0,0,0,0,0,0,1134653,0,92708,0,0,0,92708,0,0,0,0,0,0,0,526452,1568397,
2001,64,8091,0,1355606,0,0,0,0,0,0,0,1363697,0,27474,0,0,0,27474,0,0,0,0,0,0,0,117374,1453597,
2001,65,2381,0,467430,0,0,0,0,0,0,0,469811,0,8329,320000,80000,0,408329,0,0,0,0,0,0,61482,1817,63299,"field ""debt_plus_bond_refund"" had no value attached|Total of other finances did not match anything. Guessing total by adding individual"
2001,66,9466,0,96036,0,0,0,0,0,0,0,105502,0,7082,0,0,0,7082,0,0,0,0,0,0,0,319831,418251,
2001,71,5921,0,398523,0,0,0,0,0,0,0,404444,0,11278,0,0,0,11278,0,0,0,0,0,0,0,173866,567032,
2001,73,7400,0,239,0,0,0,0,0,0,0,7639,0,30439,34761,35239,0,100439,0,0,0,0,500000,0,407200,37784,444984,Total of other finances did not match anything. Guessing total by adding individual
2001,74,2069,0,145547,0,0,0,0,0,0,0,147616,0,3613,0,0,0,3613,0,0,0,0,0,0,0,57303,201306,
2001,75,2908,0,47230,0,0,0,0,0,0,0,50138,0,5694,0,0,0,5694,0,0,0,0,0,0,0,105770,150214,
2001,76,1296,0,336023,0,0,0,0,0,0,0,337319,0,5782,0,0,0,5782,0,0,0,0,0,0,0,0,331537,Beginning of year balance has no value
2001,77,7410,0,912483,0,0,0,0,0,0,0,919893,0,21233,0,0,0,21233,0,0,0,0,0,0,0,141338,1039998,
2001,82,631,0,167492,0,0,0,0,0,0,0,168123,0,3917,0,0,0,3917,0,0,0,0,0,0,0,0,164206,Beginning of year balance has no value
2001,84,1138,0,251023,0,0,0,0,0,0,0,252161,0,5440,0,0,0,5440,0,0,0,0,0,0,0,0,246721,Beginning of year balance has no value
2001,86,48646,0,872761,0,0,0,0,0,0,0,921407,0,2118919,0,0,0,2118919,5000000,0,0,0,0,0,6197512,0,6197512,Beginning of year balance has no value|Total of other finances did not match anything. Guessing total by adding individual|Revenues after expenditure checksum failed
2001,87,4082,0,722222,0,0,0,0,0,0,0,726304,0,13813,0,0,0,13813,0,0,0,0,0,0,0,0,712491,Beginning of year balance has no value
2001,88,9437,0,1289777,0,0,0,0,0,0,0,1299214,0,928382,0,0,0,928382,0,0,0,0,900000,0,1270832,658,1271490,Total of other finances did not match anything. Guessing total by adding individual
2001,91,931,0,245608,0,0,0,0,0,0,0,246539,0,5329,0,0,0,5329,0,0,0,0,0,0,0,0,241210,Beginning of year balance has no value
2001,92,2508,0,322502,0,0,0,0,0,0,0,325010,0,5922,0,0,0,5922,0,0,0,0,0,0,0,0,319088,Beginning of year balance has no value
2001,93,1441,0,307849,0,0,0,0,0,0,0,309290,0,6298,0,0,0,6298,0,0,0,0,0,0,0,0,302992,Beginning of year balance has no value
2001,94,132,0,181097,0,0,0,0,0,0,0,181829,0,4117,0,0,0,4117,0,0,0,0,0,0,0,0,177712,Beginning of year balance has no value|Revenue checksum fails|Checksum failed
2001,95,9210,0,2231796,0,0,0,0,0,0,0,2241006,0,39113,0,0,0,39113,0,0,0,0,0,0,0,0,2201893,Beginning of year balance has no value
2001,101,1856,0,525847,0,0,0,0,0,0,0,527703,0,10272,0,0,0,10272,0,0,0,0,0,0,0,0,517431,Beginning of year balance has no value
2002,1,16409,0,726629,0,0,0,0,0,0,0,743038,0,564438,0,0,0,564438,0,0,0,0,0,0,0,1170976,1349576,
2002,2,1027,0,125450,0,0,0,0,0,0,0,126477,0,175762,0,0,0,175762,0,0,0,0,0,0,0,119085,69800,
2002,3,7249,0,103477,0,0,0,0,0,0,0,110726,0,6919,0,0,0,6919,0,-880000,0,0,0,0,-776193,798407,22214,Total of other finances did not match anything. Guessing total by adding individual
2002,4,1231,0,155186,0,0,0,0,0,0,0,156417,0,109516,0,0,0,109516,0,0,0,0,0,0,0,102130,149031,
2002,5,7553,0,307966,0,0,0,0,0,0,0,315519,0,11352,0,0,0,11352,0,-288000,0,0,0,0,16167,719209,0,End of year balance has no value|Total of other finances did not match anything. Guessing total by adding individual
2002,6,5456,0,162561,0,0,0,0,0,0,0,168017,0,549294,0,0,0,549294,0,0,0,0,0,0,0,563745,182468,
2002,7,6293,0,39647,0,0,0,0,0,0,0,45940,0,5455,0,0,0,5455,0,0,0,0,0,0,0,298231,338716,
2002,8,28272,0,1362818,0,0,0,0,0,0,0,1391090,0,1287917,0,0,0,1287917,0,0,0,0,0,0,0,1136618,1239791,
2002,9,15778,0,364828,0,0,0,0,0,0,0,380606,0,11882,140000,197025,0,348907,0,0,0,0,0,0,0,1681626,1713325,
2002,11,4686,0,405616,0,0,0,0,0,0,0,410302,0,11306,0,0,0,11306,0,0,0,0,0,0,0,406868,805864,
2002,13,18028,0,259395,0,0,0,0,0,0,0,277423,0,201838,110000,110416,0,422254,277486,0,0,0,0,0,132655,1333915,0,End of year balance has no value|Total of other finances did not match anything. Guessing total by adding individual
2002,14,0,2456549,53400347,0,229001,637625,0,0,0,0,56723522,0,60918185,28300000,12426080,0,101644265,0,-9593000,0,0,0,0,-54513743,184293093,129779350,Total of other finances did not match anything. Guessing total by adding individual
2002,15,211962,0,1272093,1736731,0,0,0,0,0,0,3220786,0,1043868,0,137094,0,1180962,0,0,0,0,17906858,-2810965,17135717,10304591,27440308,Total of other finances did not match anything. Guessing total by adding individual
2002,17,2659,0,237227,0,0,0,0,0,0,0,239886,0,8699,0,0,0,8699,0,0,0,0,0,0,0,106840,338027,
2002,19,6449,0,99993,0,0,0,0,0,0,0,106442,0,6254,0,0,0,6254,0,-760000,0,0,0,0,-659812,0,-11570,Beginning of year balance has no value|Total of other finances did not match anything. Guessing total by adding individual
2002,20,25598,0,211941,111187,0,0,0,0,0,0,348726,0,9017,0,0,0,9017,0,-277486,0,0,0,0,62223,1164711,1226934,Total of other finances did not match anything. Guessing total by adding individual
2002,21,33555,0,506486,0,0,0,0,0,0,0,540041,0,14355,0,0,0,14355,0,0,0,0,0,0,0,1583272,2108958,
2002,22,43900,0,566869,0,0,0,0,0,0,0,610769,0,14679,0,0,0,14679,0,0,0,0,0,0,0,1291156,1887246,
2002,23,46278,0,1901688,0,0,0,0,0,0,0,1947966,0,531440,130000,1251600,0,1913040,0,0,0,0,0,0,0,4071964,4106890,
2002,24,9935,0,666397,0,0,0,0,0,0,0,676332,0,21210,0,0,0,21210,0,0,0,0,0,0,0,781665,1436787,
2002,25,7791,0,213927,0,0,0,0,0,0,0,221718,0,8277,0,0,0,8277,0,-175000,0,0,0,0,38441,752582,791023,Total of other finances did not match anything. Guessing total by adding individual
2002,26,50543,0,1880470,0,0,0,0,0,0,0,1931013,0,297797,0,0,0,297797,0,0,0,0,0,0,0,2505541,0,End of year balance has no value
2002,27,13979,0,271444,0,0,0,0,0,0,0,285423,0,13288,120000,301000,0,434288,0,-87839,0,0,0,0,-236704,947070,710366,Total of other finances did not match anything. Guessing total by adding individual
2002,28,23219,0,948068,0,0,0,0,0,0,0,971287,0,23499,325000,669173,0,1017672,0,0,0,0,0,0,0,2004105,1957720,
2002,29,15962,0,209748,0,0,0,0,0,0,0,225710,0,9064,0,0,0,9064,0,0,0,0,0,0,0,885570,1102216,
2002,30,176093,0,4849275,0,0,2500,0,0,0,0,5027868,0,660292,0,3842323,0,4502615,0,0,0,0,0,0,0,15331860,15857113,
2002,31,748092,0,5982169,0,63014,0,0,0,0,0,6793275,0,28256346,2500000,4161056,0,34917402,0,0,0,0,0,0,0,70715553,42591426,
2002,32,306363,0,4779845,0,0,0,0,0,0,0,5086208,0,163891,780000,552338,0,1496229,0,0,0,0,0,0,0,18025818,21615797,
2002,33,37422,0,1453035,0,0,0,0,0,0,0,1490457,0,379543,0,0,0,379543,0,0,0,0,0,0,0,3581348,4692262,
2002,34,28935,0,2233134,0,0,0,0,0,0,0,2262069,0,44191,0,0,0,44191,0,0,0,0,0,0,0,2239833,4457711,
2002,35,1590,0,94430,0,0,0,0,0,0,0,96020,0,6094,0,0,0,6094,0,0,0,0,0,0,0,134873,224799,
2002,36,87230,0,2275977,0,0,0,0,0,0,0,2363207,0,79437,250000,458744,0,788181,0,-7712540,0,0,0,0,-6137514,7676371,1538857,Total of other finances did not match anything. Guessing total by adding individual
2002,37,135322,0,4028771,0,0,0,0,0,0,0,4164093,0,1359778,0,0,0,1359778,0,0,0,0,0,0,0,6946739,9751054,
2002,38,2428,0,464306,0,0,0,0,0,0,0,466734,0,576675,0,0,0,576675,0,0,0,0,0,0,0,249342,139401,
2002,39,7672,0,762853,0,0,0,0,0,0,0,770525,0,1232381,0,0,0,1232381,0,0,0,0,0,0,0,1279958,0,End of year balance has no value
2002,40,34649,0,523314,0,0,0,0,0,0,0,557963,0,178913,0,0,0,178913,0,0,0,0,0,0,0,2005246,2384296,
2002,41,28082,0,289272,315140,0,0,0,0,0,0,632494,0,16177,165000,126333,0,307510,0,0,0,0,0,0,0,2420919,2745903,
2002,42,21773,0,522950,0,0,0,0,0,0,0,544723,0,31479,160000,393850,0,585329,0,-1180350,0,0,0,0,-1220956,2323335,1102379,Total of other finances did not match anything. Guessing total by adding individual
2002,43,31482,0,856366,0,0,0,0,0,0,0,887848,0,117592,0,0,0,117592,0,0,0,0,0,0,0,3076311,3846567,
2002,44,80546,0,1861170,0,0,0,0,0,0,0,1941716,0,271926,900000,914251,0,2086177,0,0,0,0,0,0,0,8559969,8415508,
2002,45,138927,0,1515591,0,4000,0,0,0,0,0,1658518,0,1120552,800000,1242089,0,3162641,0,0,0,0,0,0,0,15144287,13640164,
2002,46,2496,0,139203,0,0,0,0,0,0,0,141699,0,6083,0,0,0,6083,0,0,0,0,0,0,0,237689,373305,
2002,47,28298,0,280139,211415,0,0,0,0,0,0,519852,0,10251,0,0,0,10251,0,0,0,0,0,0,0,1882026,2391627,
2002,48,6799,0,1090084,0,0,0,0,0,0,0,1096883,0,1357294,0,0,0,1357294,0,0,0,0,0,0,0,929752,669341,
2002,49,3479,0,342777,0,0,0,0,0,0,0,346256,0,10541,0,0,0,10541,0,0,0,0,0,0,0,248762,584477,
2002,52,78767,0,6730265,0,0,0,0,0,0,0,6809032,0,4394762,0,0,0,4394762,0,0,0,0,0,0,0,7886026,10300296,
2002,53,40799,0,2838378,0,0,0,0,0,0,0,2879177,0,433341,0,0,0,433341,0,0,0,0,0,0,0,3607221,36053057,
2002,54,24225,0,875787,0,0,0,0,0,0,0,900012,0,22117,50000,87875,0,159992,0,0,0,0,0,0,0,2417532,3157552,
2002,55,4729,0,450344,0,0,0,0,0,0,0,455073,0,12016,0,0,0,12016,0,0,0,0,0,0,0,384127,827184,
2002,56,5857,0,216163,0,0,0,0,0,0,0,222020,0,87411,0,0,0,87411,0,0,0,0,0,0,0,593810,728419,
2002,57,7231,0,105211,0,0,0,0,0,0,0,112442,0,84285,25000,65025,0,174310,0,0,0,0,0,0,0,812194,750326,
2002,58,16161,0,571085,0,0,0,0,0,0,0,587246,0,196399,105000,112200,0,413599,0,0,0,0,0,0,0,1725222,1898869,
2002,59,7891,0,632384,0,0,0,0,0,0,0,640275,0,16010,0,0,0,16010,0,0,0,0,0,0,0,617892,1242157,
2002,60,4501,0,778686,0,0,0,0,0,0,0,783187,0,17905,0,0,0,17905,0,0,0,0,0,0,0,286394,0,End of year balance has no value
2002,61,3916,0,766686,0,0,0,0,0,0,0,770602,0,19616,430000,68422,0,518038,0,0,0,0,0,0,0,144686,397250,
2002,63,18285,0,1327302,0,0,0,0,0,0,0,1345587,0,195398,0,0,0,195398,0,0,0,0,0,0,0,1568397,2718586,
2002,64,18193,0,1493263,0,0,0,0,0,0,0,1511456,0,31841,0,0,0,31841,0,0,0,0,0,0,0,1453597,2933212,
2002,65,2895,0,529957,0,0,0,0,0,0,0,532852,0,15237,426857,54400,0,496494,0,0,0,0,0,0,0,63299,99657,
2002,67,466,0,161749,0,0,0,0,0,0,0,162215,0,4811,0,0,0,4811,0,0,0,0,0,0,0,770,158174,
2002,69,9467,0,526425,0,0,0,0,0,0,0,535892,0,32874,0,104064,0,136938,0,0,0,0,0,0,0,874789,1273743,
2002,71,6132,0,328520,0,0,0,0,0,0,0,334652,0,10399,0,0,0,10399,0,0,0,0,0,0,0,567032,891285,
2002,73,3901,0,80624,0,0,0,0,0,0,0,84525,0,161118,27130,42870,0,231118,0,0,0,0,0,0,0,444984,0,End of year balance has no value
2002,74,2094,0,265469,0,0,0,0,0,0,0,267563,0,189097,0,0,0,189097,0,0,0,0,0,0,0,201306,279772,
2002,75,1548,0,113980,0,0,0,0,0,0,0,115528,0,6386,0,0,0,6386,0,0,0,0,0,0,0,150214,259356,
2002,76,4033,0,382145,0,0,0,0,0,0,0,386178,0,139269,0,0,0,139269,0,0,0,0,0,0,0,331537,578446,
2002,77,12664,0,1051385,0,0,0,0,0,0,0,1064049,0,139554,0,0,0,139554,0,0,0,0,0,0,0,1039998,1964493,
2002,78,246,0,112220,0,0,0,0,0,0,0,112466,0,2920,0,0,0,2920,0,0,0,0,0,0,0,6266,115812,
2002,81,354,0,221264,0,0,0,0,0,0,0,221618,0,3883,0,0,0,3883,0,0,0,0,0,0,0,0,217735,Beginning of year balance has no value
2002,82,2141,0,179018,0,0,0,0,0,0,0,181159,0,7492,0,0,0,7492,0,0,0,0,0,0,0,164206,337873,
2002,83,13084,0,120772,0,0,0,0,0,0,0,133856,0,2168,0,0,0,2168,2000000,0,0,0,0,0,2131688,0,0,Beginning of year balance has no value|End of year balance has no value|Total of other finances did not match anything. Guessing total by adding individual
2002,84,4195,0,937245,0,0,0,0,0,0,0,941440,0,40386,0,0,0,40386,0,0,0,0,1000000,0,1901054,246721,2147775,"Total of other finances did not match anything. Guessing total by adding individual|field ""interest"" had no value attached"
2002,85,917,0,510686,0,0,0,0,0,0,0,511603,0,9107,0,0,0,9107,0,0,0,0,0,0,0,0,502496,Beginning of year balance has no value
2002,86,36233,0,1397263,0,0,0,0,0,0,0,1433496,0,561579,0,0,0,561579,0,0,0,0,0,0,0,3802488,4674405,
2002,87,10053,0,1187931,0,0,0,0,0,0,0,1197984,0,41650,0,1818,0,43468,0,0,0,0,700000,0,1854516,712491,2567007,Total of other finances did not match anything. Guessing total by adding individual
2002,88,10785,0,1505575,0,0,0,0,0,0,0,1516360,0,1255259,0,85135,0,1340394,0,0,0,0,0,0,0,1271490,1447456,
2002,89,1158,0,174389,0,0,0,0,0,0,0,175547,0,65030,0,0,0,65030,0,0,0,0,0,0,0,106149,216666,
2002,91,3108,0,337355,0,0,0,0,0,0,0,340463,0,69495,0,0,0,69495,0,0,0,0,0,0,0,241210,512178,
2002,92,5149,0,920233,0,0,0,0,0,0,0,925382,0,21138,0,0,0,21138,0,0,0,0,0,0,0,319088,1223332,
2002,93,13390,0,340519,0,0,0,0,0,0,0,353909,0,1210228,0,40233,0,1250461,0,0,0,0,1200000,0,303448,302992,606440,Total of other finances did not match anything. Guessing total by adding individual
2002,94,2918,0,614609,0,0,0,0,0,0,0,617527,0,15205,0,0,0,15205,0,0,0,0,0,0,0,177712,0,End of year balance has no value
2002,95,47006,0,2467535,0,0,0,0,0,0,0,2514541,0,3437832,0,322311,0,3760143,0,0,0,0,4900000,0,3654398,2201893,5856291,Total of other finances did not match anything. Guessing total by adding individual
2002,96,913,0,181751,0,0,0,0,0,0,0,182664,0,3960,0,0,0,3960,0,0,0,0,0,0,0,57474,236178,
2002,98,1227,0,474741,0,0,0,0,0,0,0,475968,0,9043,0,0,0,9043,0,0,0,0,0,0,0,50452,517377,
2002,99,243,0,178571,0,0,0,0,0,0,0,178814,0,2961,0,0,0,2961,0,0,0,0,0,0,0,0,175853,Beginning of year balance has no value
2002,100,1063,0,74854,0,0,0,0,0,0,0,75917,0,2244,0,0,0,2244,0,-27998,0,0,0,0,45675,97733,143408,Total of other finances did not match anything. Guessing total by adding individual
2002,101,7060,0,622979,0,0,0,0,0,0,0,630039,0,15517,0,0,0,15517,0,0,0,0,0,0,0,517431,1131953,
2002,103,1155,0,783568,0,0,0,0,0,0,0,784723,0,14140,0,0,0,14140,0,0,0,0,0,0,0,0,770583,Beginning of year balance has no value
2002,104,634,0,439748,0,0,0,0,0,0,0,440382,0,7864,0,0,0,7864,0,0,0,0,0,0,0,0,432518,Beginning of year balance has no value
2002,105,234,0,162705,0,0,0,0,0,0,0,162939,0,2942,0,0,0,2942,0,0,0,0,0,0,0,0,159997,Beginning of year balance has no value
2002,106,362,0,280422,0,0,0,0,0,0,0,280784,0,4178,0,0,0,4178,0,0,0,0,0,0,0,0,276606,Beginning of year balance has no value
2002,108,334,0,219144,0,0,0,0,0,0,0,219478,0,3543,0,0,0,3543,0,0,0,0,0,0,0,0,0,Beginning of year balance has no value|End of year balance has no value
2002,109,601,0,413398,0,0,0,0,0,0,0,413999,0,7266,0,0,0,7266,0,0,0,0,0,0,0,0,406733,Beginning of year balance has no value
2002,110,2200,0,1662526,0,0,0,0,0,0,0,1664726,0,28389,0,0,0,28389,0,0,0,0,0,0,0,0,1636337,Beginning of year balance has no value
2003,1,13147,0,998048,0,0,0,0,0,0,0,1011195,0,451631,0,0,0,451631,0,0,0,0,0,0,0,1349576,1909140,
2003,2,336,0,139768,0,0,0,0,0,0,0,140104,0,77003,0,0,0,77003,0,0,0,0,0,0,0,69800,132901,
